path,page_type,entity_id,entity_slug,launch_disposition,robots_expectation,in_sitemap_expected,notes
/products/bullpadel-vertex-advance-2026,product,prod-bullpadel-vertex-advance,bullpadel-vertex-advance-2026,INDEXABLE,"index,follow",yes,decisionScore=90
/products/bullpadel-vertex-advance-2026/alternatives,alternatives,prod-bullpadel-vertex-advance,bullpadel-vertex-advance-2026,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/bullpadel-vertex-bpp26001,product,prod-bullpadel-vertex-bpp26001,bullpadel-vertex-bpp26001,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/bullpadel-vertex-bpp26001/alternatives,alternatives,prod-bullpadel-vertex-bpp26001,bullpadel-vertex-bpp26001,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/bullpadel-vertex-geo-backpack,product,prod-bullpadel-vertex-backpack,bullpadel-vertex-geo-backpack,INDEXABLE,"index,follow",yes,decisionScore=100
/products/bullpadel-vertex-geo-backpack/alternatives,alternatives,prod-bullpadel-vertex-backpack,bullpadel-vertex-geo-backpack,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/bullpadel-vertex-geo-premier-bpm26008,product,prod-bullpadel-vertex-geo-premier-bpm26008,bullpadel-vertex-geo-premier-bpm26008,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/bullpadel-vertex-geo-premier-bpm26008/alternatives,alternatives,prod-bullpadel-vertex-geo-premier-bpm26008,bullpadel-vertex-geo-premier-bpm26008,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/bullpadel-vertex-w,product,prod-bullpadel-vertex-w,bullpadel-vertex-w,INDEXABLE,"index,follow",yes,decisionScore=90
/products/bullpadel-vertex-w/alternatives,alternatives,prod-bullpadel-vertex-w,bullpadel-vertex-w,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/bullpadel-wonder-bpp26024,product,prod-bullpadel-wonder-bpp26024,bullpadel-wonder-bpp26024,INDEXABLE,"index,follow",yes,decisionScore=90
/products/bullpadel-wonder-bpp26024/alternatives,alternatives,prod-bullpadel-wonder-bpp26024,bullpadel-wonder-bpp26024,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/bullpadel-xplo-2026,product,prod-bullpadel-xplo,bullpadel-xplo-2026,INDEXABLE,"index,follow",yes,decisionScore=90
/products/bullpadel-xplo-2026/alternatives,alternatives,prod-bullpadel-xplo,bullpadel-xplo-2026,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/bullpadel-xplo-bpp26022,product,prod-bullpadel-xplo-bpp26022,bullpadel-xplo-bpp26022,INDEXABLE,"index,follow",yes,decisionScore=90
/products/bullpadel-xplo-bpp26022/alternatives,alternatives,prod-bullpadel-xplo-bpp26022,bullpadel-xplo-bpp26022,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/bullpadel-xplo-comfort-2026,product,prod-bullpadel-xplo-comfort,bullpadel-xplo-comfort-2026,INDEXABLE,"index,follow",yes,decisionScore=90
/products/bullpadel-xplo-comfort-2026/alternatives,alternatives,prod-bullpadel-xplo-comfort,bullpadel-xplo-comfort-2026,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/drop-shot-axion,product,prod-drop-shot-axion,drop-shot-axion,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/drop-shot-axion-backpack,product,prod-drop-shot-axion-backpack,drop-shot-axion-backpack,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/drop-shot-axion-backpack/alternatives,alternatives,prod-drop-shot-axion-backpack,drop-shot-axion-backpack,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/drop-shot-axion/alternatives,alternatives,prod-drop-shot-axion,drop-shot-axion,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/drop-shot-blitz,product,prod-drop-shot-blitz,drop-shot-blitz,INDEXABLE,"index,follow",yes,decisionScore=90
/products/drop-shot-blitz/alternatives,alternatives,prod-drop-shot-blitz,drop-shot-blitz,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/drop-shot-canyon-pro,product,prod-drop-shot-canyon-pro,drop-shot-canyon-pro,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/drop-shot-canyon-pro/alternatives,alternatives,prod-drop-shot-canyon-pro,drop-shot-canyon-pro,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published
/products/drop-shot-club,product,prod-drop-shot-club,drop-shot-club,INDEXABLE,"index,follow",yes,decisionScore=90
/products/drop-shot-club/alternatives,alternatives,prod-drop-shot-club,drop-shot-club,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/drop-shot-fenix,product,prod-drop-shot-fenix,drop-shot-fenix,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/drop-shot-fenix/alternatives,alternatives,prod-drop-shot-fenix,drop-shot-fenix,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/drop-shot-lcp,product,prod-drop-shot-lcp,drop-shot-lcp,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/drop-shot-lcp/alternatives,alternatives,prod-drop-shot-lcp,drop-shot-lcp,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/drop-shot-speed-tech,product,prod-drop-shot-speed-tech,drop-shot-speed-tech,INDEXABLE,"index,follow",yes,decisionScore=90
/products/drop-shot-speed-tech/alternatives,alternatives,prod-drop-shot-speed-tech,drop-shot-speed-tech,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/drop-shot-super-dry,product,prod-drop-shot-super-dry,drop-shot-super-dry,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/drop-shot-super-dry/alternatives,alternatives,prod-drop-shot-super-dry,drop-shot-super-dry,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/drop-shot-super-tacky,product,prod-drop-shot-super-tacky,drop-shot-super-tacky,INDEXABLE,"index,follow",yes,decisionScore=90
/products/drop-shot-super-tacky/alternatives,alternatives,prod-drop-shot-super-tacky,drop-shot-super-tacky,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/drop-shot-tournament-speed-pro,product,prod-drop-shot-tournament-speed-pro,drop-shot-tournament-speed-pro,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/drop-shot-tournament-speed-pro/alternatives,alternatives,prod-drop-shot-tournament-speed-pro,drop-shot-tournament-speed-pro,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/drop-shot-tournament-tech,product,prod-drop-shot-tournament-tech,drop-shot-tournament-tech,INDEXABLE,"index,follow",yes,decisionScore=90
/products/drop-shot-tournament-tech/alternatives,alternatives,prod-drop-shot-tournament-tech,drop-shot-tournament-tech,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/drop-shot-training-tech,product,prod-drop-shot-training-tech,drop-shot-training-tech,INDEXABLE,"index,follow",yes,decisionScore=90
/products/drop-shot-training-tech/alternatives,alternatives,prod-drop-shot-training-tech,drop-shot-training-tech,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/dunlop-eco,product,prod-dunlop-eco,dunlop-eco,INDEXABLE,"index,follow",yes,decisionScore=90
/products/dunlop-eco/alternatives,alternatives,prod-dunlop-eco,dunlop-eco,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/dunlop-elite-thermo,product,prod-dunlop-elite-thermo,dunlop-elite-thermo,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/dunlop-elite-thermo/alternatives,alternatives,prod-dunlop-elite-thermo,dunlop-elite-thermo,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/dunlop-pro,product,prod-dunlop-pro,dunlop-pro,INDEXABLE,"index,follow",yes,decisionScore=100
/products/dunlop-pro-padel,product,prod-dunlop-pro-padel,dunlop-pro-padel,INDEXABLE,"index,follow",yes,decisionScore=100
/products/dunlop-pro-padel/alternatives,alternatives,prod-dunlop-pro-padel,dunlop-pro-padel,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/dunlop-pro/alternatives,alternatives,prod-dunlop-pro,dunlop-pro,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/dunlop-protection-tape,product,prod-dunlop-protection-tape,dunlop-protection-tape,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/dunlop-protection-tape/alternatives,alternatives,prod-dunlop-protection-tape,dunlop-protection-tape,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/dunlop-team,product,prod-dunlop-team,dunlop-team,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/dunlop-team/alternatives,alternatives,prod-dunlop-team,dunlop-team,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/dunlop-tour-dry,product,prod-dunlop-tour-dry,dunlop-tour-dry,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/dunlop-tour-dry/alternatives,alternatives,prod-dunlop-tour-dry,dunlop-tour-dry,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/dunlop-tour-pro,product,prod-dunlop-tour-pro,dunlop-tour-pro,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/dunlop-tour-pro/alternatives,alternatives,prod-dunlop-tour-pro,dunlop-tour-pro,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/enebe-enebe-protector-line,product,prod-enebe-enebe-protector-line,enebe-enebe-protector-line,INDEXABLE,"index,follow",yes,decisionScore=90
/products/enebe-enebe-protector-line/alternatives,alternatives,prod-enebe-enebe-protector-line,enebe-enebe-protector-line,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/enebe-enebe-smooth,product,prod-enebe-enebe-smooth,enebe-enebe-smooth,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/enebe-enebe-smooth/alternatives,alternatives,prod-enebe-enebe-smooth,enebe-enebe-smooth,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/fila-premium,product,prod-fila-premium,fila-premium,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/fila-premium-pro,product,prod-fila-premium-pro,fila-premium-pro,INDEXABLE,"index,follow",yes,decisionScore=90
/products/fila-premium-pro/alternatives,alternatives,prod-fila-premium-pro,fila-premium-pro,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/fila-premium/alternatives,alternatives,prod-fila-premium,fila-premium,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/head-antishock-skin,product,prod-head-antishock-skin,head-antishock-skin,INDEXABLE,"index,follow",yes,decisionScore=90
/products/head-antishock-skin/alternatives,alternatives,prod-head-antishock-skin,head-antishock-skin,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/head-ball-basket,product,prod-head-ball-basket,head-ball-basket,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/head-ball-basket/alternatives,alternatives,prod-head-ball-basket,head-ball-basket,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/head-coaching-kit,product,prod-head-coaching-kit,head-coaching-kit,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/head-coaching-kit/alternatives,alternatives,prod-head-coaching-kit,head-coaching-kit,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/head-coello-motion-2026,product,prod-head-coello-motion,head-coello-motion-2026,INDEXABLE,"index,follow",yes,decisionScore=90
/products/head-coello-motion-2026/alternatives,alternatives,prod-head-coello-motion,head-coello-motion-2026,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/head-coello-pro-2026,product,prod-head-coello-pro,head-coello-pro-2026,INDEXABLE,"index,follow",yes,decisionScore=100
/products/head-coello-pro-2026/alternatives,alternatives,prod-head-coello-pro,head-coello-pro-2026,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/head-coello-pro-x-backpack,product,prod-head-coello-pro-x-backpack,head-coello-pro-x-backpack,INDEXABLE,"index,follow",yes,decisionScore=90
/products/head-coello-pro-x-backpack/alternatives,alternatives,prod-head-coello-pro-x-backpack,head-coello-pro-x-backpack,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/head-coello-pro-x-duffle-l,product,prod-head-coello-pro-x-duffle-l,head-coello-pro-x-duffle-l,INDEXABLE,"index,follow",yes,decisionScore=90
/products/head-coello-pro-x-duffle-l/alternatives,alternatives,prod-head-coello-pro-x-duffle-l,head-coello-pro-x-duffle-l,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/head-coello-team-2026,product,prod-head-coello-team,head-coello-team-2026,INDEXABLE,"index,follow",yes,decisionScore=90
/products/head-coello-team-2026/alternatives,alternatives,prod-head-coello-team,head-coello-team-2026,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/head-coello-tour-backpack,product,prod-head-coello-tour-backpack,head-coello-tour-backpack,INDEXABLE,"index,follow",yes,decisionScore=90
/products/head-coello-tour-backpack/alternatives,alternatives,prod-head-coello-tour-backpack,head-coello-tour-backpack,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/head-coello-tour-bag,product,prod-head-coello-tour-bag,head-coello-tour-bag,INDEXABLE,"index,follow",yes,decisionScore=90
/products/head-coello-tour-bag/alternatives,alternatives,prod-head-coello-tour-bag,head-coello-tour-bag,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
